id,price
7362,7.795704696175165
7363,7.7955345432675855
7364,7.795634938288201
7365,7.795780411125624
7366,7.795415198409273
7367,7.795465822302671
7368,7.796002552506331
7369,7.795693555087305
7370,7.795748797021888
7371,7.7958389479256445
7372,7.7959287562342166
7373,7.795581408986914
7374,7.79586499278456
7375,7.795968960941709
7376,7.795843727667894
7377,7.795579990238268
7378,7.795952840716552
7379,7.795705458679425
7380,7.79587971789134
7381,7.79551194184726
7382,7.795667156643326
7383,7.795704013129749
7384,7.795494472005471
7385,7.7958843090993675
7386,7.795646128624429
7387,7.795783168704348
7388,7.795915398922104
7389,7.795939096387722
7390,7.795927744124235
7391,7.795607672321087
7392,7.795570510015604
7393,7.79570750579588
7394,7.7957988752472795
7395,7.795842146557978
7396,7.795502067892141
7397,7.795498883464488
7398,7.795741049346394
7399,7.795636295400151
7400,7.79571063882536
7401,7.795898891573372
7402,7.79546857541803
7403,7.795607315424068
7404,7.795645862041587
7405,7.795528147291318
7406,7.79593972926318
7407,7.7954783313518545
7408,7.795832861253184
7409,7.795917547774869
7410,7.795729752338132
7411,7.795574460243198
7412,7.795876854312716
7413,7.795462899802505
7414,7.795456030012259
7415,7.795960669098441
7416,7.795984493236037
7417,7.795897640696076
7418,7.795684855133297
7419,7.795748944027885
7420,7.7957671501628525
7421,7.795943629231433
7422,7.79595775582733
7423,7.795909730150565
7424,7.795855357239039
7425,7.796079608078937
7426,7.795802530086346
7427,7.795921655290694
7428,7.795815029673963
7429,7.795827523832051
7430,7.795974461661425
7431,7.7955765750846115
7432,7.7959454653186135
7433,7.795999353623872
7434,7.795742062623788
7435,7.795585311277044
7436,7.795709744684152
7437,7.795761248481571
7438,7.795665301527701
7439,7.795518252078215
7440,7.795749568166473
7441,7.795587210107956
7442,7.7960417182379755
7443,7.795833644336182
7444,7.795959505683944
7445,7.79560399314456
7446,7.795602009817405
7447,7.796047354756191
7448,7.795911309143012
7449,7.795854187888719
7450,7.795608259351772
7451,7.796199196792838
7452,7.795947752125809
7453,7.7959133043009095
7454,7.796057422207957
7455,7.79588557776171
7456,7.795985521166088
7457,7.7956485005862435
7458,7.7960390811936735
7459,7.796023011395936
7460,7.796021101019623
7461,7.795967417092239
7462,7.795966772305685
7463,7.795733645731659
7464,7.795967853867738
7465,7.796176464433985
7466,7.79586901416007
7467,7.795866885646016
7468,7.795623368811052
7469,7.795608485615812
7470,7.796055969350407
7471,7.796225005647646
7472,7.796348635476293
7473,7.795720860798225
7474,7.79617308053805
7475,7.796011486318063
7476,7.7957146207831745
7477,7.795779787853851
7478,7.796362245449959
7479,7.7959587983593455
7480,7.795914927677754
7481,7.795763224510111
7482,7.795786480132946
7483,7.795668613316344
7484,7.795753140045453
7485,7.796255402119776
7486,7.796129113401643
7487,7.796256966006145
7488,7.795772921751563
7489,7.795802718167731
7490,7.796107436959002
7491,7.795777133099483
7492,7.796077930465055
7493,7.795910609987564
7494,7.795664090788227
7495,7.795805215964348
7496,7.7958020597095254
7497,7.795999315417173
7498,7.796098447407677
7499,7.795903108331489
7500,7.795954815140341
7501,7.795825805329992
7502,7.796071098391576
7503,7.795839989151615
7504,7.795813981803306
7505,7.796043735531081
7506,7.796260537388963
7507,7.796000428176426
7508,7.795807042565443
7509,7.79599152721649
7510,7.796105541503188
7511,7.795887872685289
7512,7.795873029459054
7513,7.796021484681312
7514,7.796053200739421
7515,7.796025914193626
7516,7.7958048788039385
7517,7.796155167974689
7518,7.795787925731224
7519,7.795753558331787
7520,7.795979700286176
7521,7.795711702361505
7522,7.796210415379894
7523,7.795849531088713
7524,7.7959134345976375
7525,7.795739052459228
7526,7.796062964180155
7527,7.795947150196588
7528,7.795927640378175
7529,7.7960600228075
7530,7.795748646546461
7531,7.7960705712049405
7532,7.795891137156853
7533,7.796150052776101
7534,7.795763911334888
7535,7.795742780735912
7536,7.796130608478173
7537,7.795934882953768
7538,7.7960624064223545
7539,7.79609123085578
7540,7.795796069312176
7541,7.795956559856509
7542,7.795937299452683
7543,7.795927716425269
7544,7.796238353131585
7545,7.796396532166745
7546,7.79603419622839
7547,7.795983203014173
7548,7.796263335275994
7549,7.795885779586228
7550,7.7958407503584795
7551,7.795910833070668
7552,7.796271819043336
7553,7.795772693394668
7554,7.795861510851573
7555,7.796254197809089
7556,7.796245425038488
7557,7.79580681683857
7558,7.795968071309731
7559,7.7961627226868035
7560,7.796250761749532
7561,7.796232167646155
7562,7.795952283179729
7563,7.795797449216462
7564,7.796185001557693
7565,7.796535491031492
7566,7.796078427507025
7567,7.796278748961157
7568,7.796205939061543
7569,7.795864096595727
7570,7.7957696622157036
7571,7.795860248548716
7572,7.795894905966953
7573,7.795832433665822
7574,7.795827733489081
7575,7.795968713198345
7576,7.796232333133354
7577,7.796455687326322
7578,7.795965771048047
7579,7.796129847354104
7580,7.795923482398201
7581,7.796290902047399
7582,7.796243231314525
7583,7.7963812318917345
7584,7.7965214495068835
7585,7.796322547381986
7586,7.795880393194937
7587,7.795950392033477
7588,7.796205300339704
7589,7.795873340797249
7590,7.79579257208164
7591,7.795924679911467
7592,7.796372186809062
7593,7.796093038201428
7594,7.795953730485519
7595,7.795911539709679
7596,7.796151535709307
7597,7.79599680137389
7598,7.796097329196362
7599,7.79598682468862
7600,7.796216892895262
7601,7.796193204586617
7602,7.796003583976947
7603,7.796339340916164
7604,7.796274935899483
7605,7.796642782860241
7606,7.796291893286082
7607,7.796429033739505
7608,7.796277785148237
7609,7.796327263774365
7610,7.796712887203161
7611,7.796087238244163
7612,7.796326285423013
7613,7.795970332572225
7614,7.796202001273029
7615,7.795928662132233
7616,7.796279132179948
7617,7.795975139188496
7618,7.796034281706864
7619,7.795984067635503
7620,7.796307454104442
7621,7.796462916561741
7622,7.796197561841144
7623,7.796015138950959
7624,7.796257008701075
7625,7.796388638225478
7626,7.796080926597432
7627,7.796019596186821
7628,7.796309979825238
7629,7.796368804912303
7630,7.7960383828672795
7631,7.796325309958487
7632,7.795981795108601
7633,7.795991594410971
7634,7.7960319079806935
7635,7.79596015576696
7636,7.796332298365432
7637,7.795961113758464
7638,7.79649153877039
7639,7.796010777598298
7640,7.796639548448735
7641,7.796453666147472
7642,7.796416890996005
7643,7.796213969980466
7644,7.7962572899444496
7645,7.796095469300258
7646,7.796406868452035
7647,7.7961407265329195
7648,7.795988965101255
7649,7.795927815734307
7650,7.796664594772365
7651,7.796118981606137
7652,7.796206899719851
7653,7.796063753587338
7654,7.796155080596147
7655,7.796359004249817
7656,7.79630238565534
7657,7.796178366070423
7658,7.796470139140514
7659,7.7967957817699824
7660,7.796371006625786
7661,7.796316559030598
7662,7.796458204523456
7663,7.796095231651805
7664,7.796368762945088
7665,7.7960909189545164
7666,7.796102182059077
7667,7.796562809147771
7668,7.796487081206555
7669,7.796790856935151
7670,7.796734547237853
7671,7.796590561753118
7672,7.796521414794714
7673,7.796020068688445
7674,7.79651269988305
7675,7.796571417398748
7676,7.7960927769216175
7677,7.796677095067783
7678,7.796728703864588
7679,7.796559826719518
7680,7.796675798516761
7681,7.796236231961067
7682,7.796249204445862
7683,7.796244531271943
7684,7.7961071808779066
7685,7.796565203216066
7686,7.7964358349424545
7687,7.796110726151368
7688,7.79646329915221
7689,7.796116813925419
7690,7.796414684655282
7691,7.796508902422912
7692,7.796107371772779
7693,7.796551555079958
7694,7.796496398660782
7695,7.796461321197639
7696,7.796470134973021
7697,7.7965478262420005
7698,7.796094232342623
7699,7.7961737950019465
7700,7.796495016277586
7701,7.7966537920670875
7702,7.796336803911705
7703,7.796478234194289
7704,7.79649349557679
7705,7.7961192222412965
7706,7.796304751314915
7707,7.796380629232747
7708,7.796537641079969
7709,7.7961953732750064
7710,7.796546082686097
7711,7.7964149703209245
7712,7.796678903790968
7713,7.796179025556353
7714,7.796567646933547
7715,7.796124838166843
7716,7.796676998913879
7717,7.796439299438998
7718,7.7963940385854205
7719,7.796100320285998
7720,7.796294075147881
7721,7.7961066773362235
7722,7.796852363446821
7723,7.7966214362197555
7724,7.796991661301654
7725,7.796465255396853
7726,7.796351403553313
7727,7.796450634220511
7728,7.796595725460044
7729,7.7964131301941135
7730,7.796339330972579
7731,7.796611469762118
7732,7.7963256743625
7733,7.796419395405244
7734,7.796479925937085
7735,7.7965430460913705
7736,7.796431355177543
7737,7.796199283071742
7738,7.7966960544830455
7739,7.796456547476835
7740,7.7965991177412866
7741,7.7961333948375735
7742,7.796259884312894
7743,7.796529263384631
7744,7.79675525745354
7745,7.7962614115558155
7746,7.796310511728439
7747,7.79647909355115
7748,7.7961914796888285
7749,7.796643338677123
7750,7.796162735286299
7751,7.796357998807865
7752,7.796399116544534
7753,7.796625350137789
7754,7.796164814969376
7755,7.796712534558807
7756,7.79624585429832
7757,7.7963296947646805
7758,7.7964765833923595
7759,7.796396983625894
7760,7.796614198604169
7761,7.7964054338107625
7762,7.796416286125416
7763,7.796483215486937
7764,7.796954321069816
7765,7.796495546706471
7766,7.796196559108986
7767,7.796203657174102
7768,7.796224130141237
7769,7.796308418330265
7770,7.796233829967593
7771,7.796318325131847
7772,7.796189035496933
7773,7.796483654584052
7774,7.796273746754848
7775,7.7962933052759755
7776,7.796764181116685
7777,7.796813244429993
7778,7.796372367493438
7779,7.796270452266775
7780,7.796660511922726
7781,7.796261816182123
7782,7.7964435088446615
7783,7.796836894628152
7784,7.796685737856093
7785,7.796782213122225
7786,7.796821030830836
7787,7.796418207351378
7788,7.796791846029515
7789,7.796446318102338
7790,7.796630827495385
7791,7.796543444537988
7792,7.796400778356359
7793,7.796620358017007
7794,7.7966059214012775
7795,7.796321841851143
7796,7.79657720995045
7797,7.796677067017335
7798,7.796696889968474
7799,7.796687905810654
7800,7.796484783982278
7801,7.796882882869027
7802,7.796661140236624
7803,7.796290473870849
7804,7.7963857470342095
7805,7.796350826084337
7806,7.796337478481326
7807,7.796425144762766
7808,7.796360235923538
7809,7.796365330193668
7810,7.796614056734637
7811,7.796278944967952
7812,7.79683078171814
7813,7.7964123343304035
7814,7.796716091831776
7815,7.796712680256831
7816,7.796759388928776
7817,7.7968475819857685
7818,7.796764875490106
7819,7.796718296724566
7820,7.796950415618066
7821,7.796599358916421
7822,7.796736951251466
7823,7.796498680178899
7824,7.7964345765811345
7825,7.796585865464151
7826,7.796833333405578
7827,7.796382057545387
7828,7.796788508169804
7829,7.796421094749339
7830,7.796554646317997
7831,7.79636225029791
7832,7.796935515114546
7833,7.797014115976737
7834,7.796494915150259
7835,7.796484006370569
7836,7.796357284056345
7837,7.796307407287717
7838,7.796746013129056
7839,7.796432647166979
7840,7.796521621140729
7841,7.797027231341298
7842,7.796741843486647
7843,7.796740422933093
7844,7.796376761250436
7845,7.796898378423345
7846,7.796772215538899
7847,7.796442191844616
7848,7.796438238951987
7849,7.796674428624726
7850,7.796583087131996
7851,7.796591464781817
7852,7.796873586102501
7853,7.796615059603088
7854,7.796904999864654
7855,7.79703786131979
7856,7.7965487874987165
7857,7.796867242223164
7858,7.797021395434533
7859,7.796595197603115
7860,7.796414239437145
7861,7.797126170300897
7862,7.796831303951948
7863,7.7968474364888225
7864,7.796972424176994
7865,7.796869507810048
7866,7.796486513288413
7867,7.796463697192745
7868,7.796710144326879
7869,7.796629493281953
7870,7.796475064561688
7871,7.7969429362365
7872,7.796419306909538
7873,7.796525150409626
7874,7.796837027802045
7875,7.79661900926548
7876,7.796578345174371
7877,7.796747536684047
7878,7.796910705953787
7879,7.79641328217745
7880,7.796605992229936
7881,7.796735005788904
7882,7.79670128764788
7883,7.796901074487956
7884,7.797062359101428
7885,7.796578429369502
7886,7.796440639734736
7887,7.796569997208544
7888,7.79679883956192
7889,7.796682238407192
7890,7.7970972517834545
7891,7.796603922211472
7892,7.796554191449401
7893,7.796883584674488
7894,7.797135632020685
7895,7.796516672255732
7896,7.796746601910988
7897,7.796962667361205
7898,7.796655318617793
7899,7.796932361632109
7900,7.796686035862256
7901,7.797124931877496
7902,7.796782145717248
7903,7.796756095903112
7904,7.796535742674587
7905,7.796972488632955
7906,7.796747801776497
7907,7.796955501784896
7908,7.796550921712488
7909,7.796822970270355
7910,7.79692520011986
7911,7.796938797548601
7912,7.796842886320488
7913,7.797070103018046
7914,7.796550217818776
7915,7.796568287472965
7916,7.796676160604236
7917,7.796566141488729
7918,7.796581393968242
7919,7.7966100113761705
7920,7.796818532018446
7921,7.796962624861422
7922,7.7972268056114045
7923,7.7967872547340615
7924,7.797039323271386
7925,7.797498108264145
7926,7.796804485061271
7927,7.796927971306293
7928,7.796607329529591
7929,7.796658869330339
7930,7.7966174721208725
7931,7.796996722137444
7932,7.797027701188454
7933,7.796770557213198
7934,7.796673106427037
7935,7.796554262975213
7936,7.7970687662717575
7937,7.796726181361136
7938,7.796827033838047
7939,7.79703418756488
7940,7.796891781598496
7941,7.79709283713883
7942,7.796698988635841
7943,7.7971037016102
7944,7.796647637793632
7945,7.7967054671406535
7946,7.796935008172797
7947,7.797226715923538
7948,7.796696896479601
7949,7.796912375954944
7950,7.7969856547109
7951,7.796638476328773
7952,7.79707729112251
7953,7.797443968489868
7954,7.797021190370579
7955,7.796661061343153
7956,7.796730702280223
7957,7.796637593262869
7958,7.79695864018349
7959,7.796674296199871
7960,7.796984133158169
7961,7.796934568913284
7962,7.7970634327644905
7963,7.796627335836756
7964,7.796941186047296
7965,7.796934150855012
7966,7.7972189183647185
7967,7.796970113533633
7968,7.797035526384208
7969,7.797064765569528
7970,7.797076922414647
7971,7.796787226717279
7972,7.796738277685247
7973,7.796976124403884
7974,7.797078139807003
7975,7.796917410656157
7976,7.796646879429962
7977,7.796956366276857
7978,7.7971509411747295
7979,7.796951927233626
7980,7.797106941193828
7981,7.796819035694173
7982,7.797060546925756
7983,7.7967331010604655
7984,7.797240660263319
7985,7.796844014249111
7986,7.796744855344521
7987,7.797136561961757
7988,7.796801550784887
7989,7.7969993088139935
7990,7.797135232262198
7991,7.796781860155702
7992,7.797289696257027
7993,7.79669562632129
7994,7.797119538176576
7995,7.796751714410956
7996,7.79707517227334
7997,7.796716371703945
7998,7.796740700236711
7999,7.796691166337814
8000,7.797083980566534
8001,7.796679482553737
8002,7.796911843732798
8003,7.797052701724633
8004,7.796814174343821
8005,7.796889446578827
8006,7.796891606928136
8007,7.797108882244536
8008,7.796701005365288
8009,7.796694995222159
8010,7.79695914221977
8011,7.796795273338281
8012,7.79678794487234
8013,7.796971158801858
8014,7.7969102218897115
8015,7.797309796816418
8016,7.796772900640745
8017,7.796761254333859
8018,7.79701816947771
8019,7.79710779429277
8020,7.797322561069917
8021,7.7967522995659095
8022,7.796824759770374
8023,7.797342087886235
8024,7.7973701982820725
8025,7.797185808402611
8026,7.797442432697337
8027,7.796759822575284
8028,7.797058243102411
8029,7.797162301518729
8030,7.796840080643683
8031,7.79674507530663
8032,7.797173556424125
8033,7.7967999255186395
8034,7.796768479543836
8035,7.796948538263916
8036,7.797170028950342
8037,7.796836717561271
8038,7.79719758455765
8039,7.797017941444707
8040,7.797410452973536
8041,7.796758932968848
8042,7.796872715804598
8043,7.7969387195782724
8044,7.796881788767229
8045,7.797139285027718
8046,7.797226512488728
8047,7.797044345766403
8048,7.797295686079842
8049,7.796830491841019
8050,7.797023447921168
8051,7.797260165879838
8052,7.797067028524565
8053,7.79735372842371
8054,7.797171805105284
8055,7.796798004093059
8056,7.797060203996431
8057,7.797159648148501
8058,7.7969202869018375
